user_address,tx_hash,token_address,token_volume,usd_token_amount,timestamp,usd_rolling_balance,day
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x38edb8eb01fc711df0886c28f0c9dc89af0500bf396272ad1a48390fd554909e,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,443264207036.0,0.0016163433963563617,1710157236.0,1687.4384602646535,2024/03/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xff651e000e61b4861fd31f2cc74803e4b3f6760941adb521a5aff329639f303f,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,5766950316915.0,0.021028930181822118,1710163064.0,1687.4594891948352,2024/03/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe7c13e9648554599328002cf196c23d32bf9be82b61eb4b62d508682ca6c8ef9,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,453152704157.0,0.0016524013653232068,1710163517.0,1687.4611415962006,2024/03/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x57334c8c07b603f3b219d69055d45761fc357c6cfb50c6ecfa9453f0d32042c4,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,6549213969697.0,0.02388142011742637,1710169778.0,1687.485023016318,2024/03/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xabb5de07eb3be929fa4de5deb962da0a5e2f1935688d25644e06dd41b0ee5376,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,6703468326864.0,0.024443901832864826,1710176049.0,1687.509466918151,2024/03/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa28dfb5c12f89891058b086a93d8289d41f740d7422c523f2c0f7357d0707a49,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3974362309779.0,0.014492337012939055,1710179889.0,1687.5239592551638,2024/03/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x820f824205b29b29eb52761cc737cd2974cbad7ea9d8e2a260fd24643836e94b,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,5303126573966.0,0.01933761734381528,1710185014.0,1687.5432968725077,2024/03/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x69bb1ce9b710f9f6a067c3911f191123ca1aa2de9f89514f889cdf9662ce723f,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,36126321568.0,0.00013173303951505568,1710185049.0,1687.5434286055472,2024/03/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x2201b94757dd92d840e796c27416fd6c4f5e1d47d50892fc848c6db0ee1eb436,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,208582237733.0,0.0007605859376991975,1710185244.0,1687.544189191485,2024/03/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd405b3ba43b887a2f974fdc8a23fc156396a27d6665351e97ccccb575c521b4d,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,41287232920.0,0.00015055207531937967,1710185284.0,1687.5443397435604,2024/03/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x18b8e78de13a192ba435556948c1ad55d3cc4348a0dadc78ba47f99ecf0bc51c,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,31042022865.0,0.00011319336835899989,1710185314.0,1687.5444529369288,2024/03/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf5191265634928b0edd9705a6216548ac1ead7a32235bfeee7033922f67dee7b,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,10137562781563.0,0.03696617592179421,1710195111.0,1687.5814191128507,2024/03/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xb89d3ef02e73b87cfd1070894380cef664291942199d14bb472509febd8a4ab5,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,254465131648.0,0.0009278958883066162,1710195357.0,1687.582347008739,2024/03/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x64c486423e1a05cea31ddb26c25677861b1854501b2725cdd76958b16369b1a6,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,687582645987.0,0.002507239816906897,1710196022.0,1687.5848542485558,2024/03/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x1741534918a8a056a9ee3a229fc12125ad54a99c3e9856bb8bf308007165dffb,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,72364012964.0,0.00026387218419985834,1710196092.0,1687.58511812074,2024/03/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x027fffaa90496de7ac8e20ca1db0214d53d08629eaa1373ae39422f18b47d162,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,5011016695827.0,0.018272451546428693,1710200929.0,1687.6033905722863,2024/03/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x10bb9a24ab10bde3d327bc2fc838c7a00399e1c6c30dc5a31725ef0a4ad04b23,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3886097593649.0,0.014170483615386458,1710204683.0,1687.6175610559017,2024/03/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x0897b2ee29860d7dde44cbb8cb0612b20fb9f20f1353d881886ac891d3ff8573,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,1740508784401.0,0.006346688578304979,1710206365.0,1687.62390774448,2024/03/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x7364b6397d1dc09a576929cf8ec823703fdc56d2a54dc1c88f6b0ff4ea36a319,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,16197500235085.0,0.0590634707853458,1710222022.0,1687.6829712152653,2024/03/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x111bc18dfed699021c77c4c11dbd4fc463475c545c3336f563f627b02049e3e8,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,22652040499.0,8.259966740689696e-05,1710222044.0,1687.6830538149327,2024/03/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa35951b75c8ca85c144eaef0abc89f172018587e438a5fa1f22497573671eb6c,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,50749097685.0,0.0001850543482017074,1710222090.0,1687.6832388692808,2024/03/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xcd49c7d02e333db7fd74b68dc1ed6561685222fbcafa7f51bf6f38e6f476428f,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,16497120253.0,6.015602197645461e-05,1710222105.0,1687.6832990253029,2024/03/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6bc6bdcb8020e7e96f67751ec10aa7c63d7f8821b0988ccbddb17c42ca6c3084,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,16500227587622.0,0.06016735273521387,1710236460.0,1687.743466378038,2024/03/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x8710a56877691de46cf7500a8dd4add9199118190ce6bd352b5d5e2f4da927da,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,10349623289553.0,0.0377394452186986,1710245106.0,1687.7812058232566,2024/03/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x7085af6c9e1d02b1396a96838c07f01b17136c6cc63af36c762773558a57746f,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,85382326770.0,0.00031134289177791013,1710245178.0,1687.7815171661484,2024/03/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x59f3f4b0079629c9bb7c16109b89f5f8e79dec30ee98eb7fe9f574e238412274,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,7570560075342.0,0.027605713681060552,1710251432.0,1687.8091228798296,2024/03/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6950a19148e6344f47509eca61f02ca1a1352bd0c4e6775afabf6a8f7076b073,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,493604286392.0,0.0017999062772467592,1710251847.0,1687.8109227861069,2024/03/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x95edafe65e6545b431ad11befa37e86a65fcfa05924af0c51ed8642354d4fd9e,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,9367054390705.0,0.03415655103074283,1710259568.0,1687.8450793371376,2024/03/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x8cb524db1370f2c279904007890198f41d46e44faaa99b0cd9a758bd2d930540,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,17391709760260.0,0.06341810319022596,1710273905.0,1687.908497440328,2024/03/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x40a25210de8c678eb50556917725aa8e8fe0ea144d03131f32c9c7839acef3d7,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,890442035799.0,0.003246957641867389,1710274640.0,1687.9117443979699,2024/03/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe982f4b1659ff5fea85ec4ed3efd100677b7fb129cbdbed5c7a5a619972fdcf1,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,41788949068687.0,0.15238156114499637,1710309380.0,1688.0641259591148,2024/03/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x26c0333d2616189974944a4d94e2e8b8ce3ce1df9a3abf55a77ce105f1a3249b,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,29865952021.0,0.00010890487785565485,1710309405.0,1688.0642348639926,2024/03/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xfff1bdf6146e53bf16c2b09237242dd782dfdbc996487f0ee17ee817a196312e,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,23576862463119.0,0.08597198994226392,1710327401.0,1688.1502068539348,2024/03/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xbed047177a92a583c8434a94d25de24154e56fc1a72c6d63f087d0f40f10d191,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,122996317200.0,0.00044850065023686056,1710327492.0,1688.150655354585,2024/03/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x1803cc717ff494e8701da660ed5c9d6133d436d3bbd20b853ccb1b416e36dda9,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,19686243066427.0,0.07178501777135647,1710342057.0,1688.2224403723565,2024/03/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xdf20275e5fbf77845f014d806c463075e4cfbc4621efb0289cfdde3c1967c754,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,4098765038149.0,0.014945966079526949,1710345146.0,1688.237386338436,2024/03/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xeb6908b30e31f4571ee5b669ea4c1d27a96e088a918a2841850189c1ab29e3f7,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,2301026062708.0,0.008390590131722261,1710346851.0,1688.2457769285677,2024/03/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa7b562e28ca3f650a00c1c8c05013ba122d75134e517a039ded6bef3d882a0e2,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,28605051714.0,0.00010430706045390458,1710346871.0,1688.245881235628,2024/03/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x8097e14352962a9cdb2576c9971e91f3cfde172dbe099cd63270ad9340674168,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,16545091875068.0,0.060330948382221944,1710358432.0,1688.3062121840103,2024/03/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xdb08b23120d5295a0ada4e98b4c633d3d54c4e67b71b021777172649fb7f0c43,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,525159112134.0,0.0019149695586975783,1710358799.0,1688.308127153569,2024/03/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x7853dd8936e5c2bab5b9de50b1e093ad469c7685347eb15c0217fd44c9e3186f,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,14353989703.0,5.234119087338577e-05,1710358809.0,1688.30817949476,2024/03/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf2dc3d69521438a22bef691e86f1e356fa9bad1afa128d356c00c88a90d0f9dd,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,28703162177.0,0.00010466481593351774,1710358829.0,1688.308284159576,2024/03/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x80933b2909e1fa86f18e897efe919c3ad15f44fa94a566b48951a191da6708be,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,22966986845.0,8.374810537793828e-05,1710358845.0,1688.3083679076815,2024/03/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x0f9cb43f03ae9c5636e7a14046ed914d8464f204b942402d55d2c3f3aab24036,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,21571849574.0,7.866079880276891e-05,1710358860.0,1688.3084465684803,2024/03/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xc0e0b402f872e5f8eb89405a88178e2644fa054440fb29b93122e16387ef6bd0,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,4342650598180.0,0.015835284026172628,1710361880.0,1688.3242818525066,2024/03/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6ca14029b83b8d20b5b300b7781154558bfe41e38421ff6dbaee0b9eed0568c5,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3550965828240.0,0.012948440402039227,1710364350.0,1688.3372302929085,2024/03/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xc650265edb07a25be68cf8e2165666f5608b404a4b142382b8a1d07de9409d3f,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,8692347791590.0,0.03169626315130884,1710370515.0,1688.36892655606,2024/03/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xb8810a8869acf4a0ff7c3fd9adf6cd0536f69d4007733daf0e507eae2eb491c4,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,17288875703550.0,0.06304312333431748,1710382869.0,1688.4319696793943,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xfc204304e4c680dbb371f972e2013356ae40e7b263015e184b3ebef7e8aba866,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,16040146682087.0,0.05848968798889079,1710394331.0,1688.4904593673832,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa85134b1c1254625c1b2cd8e2496c596302341a257c75f7619de3be0942e3b96,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,5681675324432.0,0.020717978679791544,1710398393.0,1688.511177346063,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe45bcdd47002fbc615b98d4e347851e5f758c90ebf50e85172433bc74b176ce1,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,6536157628328.0,0.023833810744015714,1710403067.0,1688.535011156807,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x0d94ddf0aed27cb9ded33953af9095e9479539d81da7ca905245257660035894,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,152357505050.0,0.0005555649277878604,1710403177.0,1688.5355667217348,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd3cbed3b39580d495508f852bfd31b5af240a51c6d022993e3d5b76c30a04bd9,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,97659648522.0,0.0003561116044864818,1710403248.0,1688.5359228333393,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x4faf552fca83cd0a38ee1d9b45088ecfebdbac39039fdf4dfd69a1d27fa08d25,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,78003958361.0,0.00028443799653830203,1710403305.0,1688.5362072713358,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf77307a50f2e009cbeef174c1c0cd72c39167be24c90834e485f2ecbd6ad7078,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,92693117217.0,0.00033800136695723797,1710403373.0,1688.5365452727028,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe5f15a0daa41fe9cb06c846a44388c4191f40cf2d98a8113cb104c120fc27a40,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,93795908270.0,0.00034202264593213307,1710403442.0,1688.5368872953488,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf2374e7b02ae915b94329fb7eb491af4fcfa652b97b895419f79b59f3e8d0bab,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,238773289317.0,0.0008706762767842331,1710403618.0,1688.5377579716255,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf1c47c8949cde38a188030529cd72f9d7652d48e19a4bb77ab6840f8efd92c88,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,182253591200.0,0.0006645796884169063,1710403753.0,1688.538422551314,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x1c374bf3c2985859268260e706927496f1bcb3dd27d254cb34c03f3246611ed9,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,1920476209873.0,0.007002931864145783,1710405180.0,1688.5454254831782,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x32e343fa161e79e3a018bd518edb9c414266ebca8b6ac12a2a1d4c6ef9ee5e0e,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,1425013182561.0,0.0051962477700487324,1710406241.0,1688.5506217309483,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x1946eb4069ec89bc2c75cba337fa6e2fc64ad636cf592963a36c692bb74a50b1,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,272135808988.0,0.0009923312344822964,1710406444.0,1688.5516140621828,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xb7b276f5a8fd899350d3258a7b4a2932a8110616685d84dcf23f048492891a57,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,423223220044.0,0.0015432648204939255,1710406760.0,1688.5531573270032,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa1cbe66a10beff7e125f831c6bd3b6076a758d5dece941a6bb5814501d712421,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,104855109973.0,0.0003823495375644306,1710406838.0,1688.5535396765408,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x29c35372695381613867602d8bd059ce3c1ed18afdaf8ee0dbf9837995f6aab0,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,6866655637280.0,0.025038957168651586,1710411946.0,1688.5785786337094,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x7ac93488ab048296775a6e745b24f522334a616dd0ad54c760f285f7c74e2de6,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,11760683852372.0,0.04288481537574841,1710420957.0,1688.6214634490852,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6ea7481ee4f178df87d5dac4450aa11d038286552643b30552274a05facd56e4,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,39186286143.0,0.00014289106548552154,1710420987.0,1688.6216063401507,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xac7979cc61effa1cb2c5928c686da4fc8b5050ee8c22f5d9bb3170f14b401c88,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,19450036858.0,7.092370224190667e-05,1710421002.0,1688.621677263853,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xab388a35e800500b4ba6cd479250b1b9d536e33637446d83694e79e060f3471c,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,32424887897.0,0.00011823592475549186,1710421027.0,1688.6217954997776,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xb3924096e5e5b8957b1225a2a17d9b26feb8df082502bce91459598edf28b7ca,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,10187919270399.0,0.03714979863913026,1710428882.0,1688.6589452984167,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x28eee49e76ef2a525db144da73bae640dbb607ad674d3ab09d7057b47a741ce8,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,278698693771.0,0.001016262504617961,1710429097.0,1688.6599615609214,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6f42c5fce1efff8de5ac4f1716b714e9951cfaba1012293545ff528f794264e6,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,969390511452.0,0.0035348397790862054,1710429845.0,1688.6634964007005,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x7831e78de0f0bdd5f7d3ba56799c1101745d26c5c7d26d1a1e69b70d8c2117fc,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,16206983969277.0,0.05909805280412989,1710442324.0,1688.7225944535046,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xba92c037f0fb7373e72869945827fc2cdc8a0d5072f2281d07cc9770698b22b6,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,19394314308.0,7.072051241901777e-05,1710442339.0,1688.722665174017,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xc619d33f53c080811d8a9e8f82e8c796eb197b414b29d6de2832ea9ada5eaf96,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,1400838008173.0,0.005108094062039925,1710443422.0,1688.727773268079,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa07ac6b0886e6a21ee93dd03ac144dd5610e6de3846fc996f39993381420d911,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3279572946860.0,0.011958818220338771,1710445957.0,1688.7397320862995,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe27c74ba7c8ef33194b9229e9896dd9ed43d1f62d07022fcfc0b96376a550c0f,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,53531188032.0,0.00019519911804565519,1710445998.0,1688.7399272854175,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x8b5b6fbc8361c1d47db93277b7718553a9132011acaacd0cd7131a370514d353,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,32355403232.0,0.00011798255198675022,1710446028.0,1688.7400452679694,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd87bc697524908b0a4cb11a6a7be5bed8bca9e4b4f5c426604b648bc6bfbc446,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,179033240747.0,0.0006528368224104998,1710446194.0,1688.7406981047918,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf96bb51f5a333ee788bff6de2b2e4cccfdb123acaa4d2d79130a502b8512f4e7,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,884403263488.0,0.0032249375247632986,1710446998.0,1688.7439230423165,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x5307a37104c468c19d8ec0aefc778bf2ef125c5e82ac90c1df4786888b551883,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,49218846563.0,0.00017947435492331773,1710447038.0,1688.7441025166715,2024/03/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6c2a3e9a317137f92b5291d399934cf317e12e4638a82c95690a2712e938fa41,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,68901705621469.0,0.25124703305878815,1710503336.0,1688.9953495497302,2024/03/15
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x251965441bf6816dac8c2db236f213c40ed6dff4962727b7151385d86cd67b45,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,4103116134954.0,0.014961832162274067,1710506690.0,1689.0103113818925,2024/03/15
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x610411e7ff93d5668285bac93a6bed4d01a68315f7e478decf6d2be3ea58329b,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,16328455835324.0,0.059540994610419715,1710520040.0,1689.069852376503,2024/03/15
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x8bb85812fc7e37c6a659a9fa19a651d0b826426a2509af7feba176ea881be305,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,90935267919.0,0.00033159144696028855,1710520114.0,1689.0701839679498,2024/03/15
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf770b558d8395d5beb7398be3e751fc623d49560c6151d23c59d7b5256006b80,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,7720338817.0,2.815187526178528e-05,1710535894.0,1689.070212119825,2024/03/15
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x4b60c233a75d2b9121c39896a2d9f37e0016b2628a5aa186f66e8811305ec164,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,20939802.0,7.635606517843864e-08,1710535936.0,1689.0702121961813,2024/03/15
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x14fb3b80cef1667c773e13a19916a956114a4b615cca7d34ae797555c3928ecb,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,233153518.0,8.501840283394402e-07,1710536656.0,1689.0702130463653,2024/03/15
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf5ec7e3fc658f6d169a1689a216fcc9b05878f34abc328d47533fc4f6f3756c1,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,2077028072.0,7.57379133017011e-06,1710543650.0,1689.0702206201568,2024/03/15
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x4116c609bd6a7759da5ebfe0dfc6598dd504b758740b56dca349f6f2d19aff02,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,445372466.0,1.624031069757868e-06,1710545154.0,1689.0702222441878,2024/03/15
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x10bc9c644b1363a03f33db353a1c8e0355f02a1aff255e13e1cc46ffe2c2982f,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,267074650.0,9.738759412772237e-07,1710546056.0,1689.0702232180638,2024/03/15
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x547cd12b0df0ae3837138cc92a38dd91923be34df764276dc80c5cc03f365333,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,591262690.0,2.1560133422092033e-06,1710548056.0,1689.0702253740772,2024/03/16
