day,token_address,total_revenue_per_token,daily_revenue_per_token,total_revenue,daily_revenue,7_days_ma_revenue,30_days_ma_revenue,90_days_ma_revenue,180_days_ma_revenue,token_name
2024/06/11,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.22136554621449,0.0389339191295619,522.8325244388161,4.351160844010614,1.0552069089221598,1.0392100781247144,1.8540902160664956,4.151461888992272,USDT
2024/06/11,0xc3B515BCa486520483EF182c3128F72ce270C069,128.35059939561256,0.028281987654366958,522.8325244388161,4.351160844010614,1.0552069089221598,1.0392100781247144,1.8540902160664956,4.151461888992272,WETH
2024/06/11,0x067DDc903148968d49AbC3144fd7619820F16949,0.7937200309805234,7.801882937952254e-05,522.8325244388161,4.351160844010614,1.0552069089221598,1.0392100781247144,1.8540902160664956,4.151461888992272,MNT
2024/06/12,0x067DDc903148968d49AbC3144fd7619820F16949,0.7938593549224275,0.00013932394190419028,524.0439876611044,1.211463222288364,1.1157026311876774,1.0733199076349467,1.1577386781957992,4.1283122931914535,MNT
2024/06/12,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,54.709523148557246,1.0620685716055505,524.0439876611044,1.211463222288364,1.1157026311876774,1.0733199076349467,1.1577386781957992,4.1283122931914535,USDe
2024/06/12,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.9130713680718,0.01206831389350782,524.0439876611044,1.211463222288364,1.1157026311876774,1.0733199076349467,1.1577386781957992,4.1283122931914535,USDC
2024/06/12,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.23144590054597,0.010080354331478247,524.0439876611044,1.211463222288364,1.1157026311876774,1.0733199076349467,1.1577386781957992,4.1283122931914535,USDT
2024/06/12,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7614225698449717,0.0002668257005065122,524.0439876611044,1.211463222288364,1.1157026311876774,1.0733199076349467,1.1577386781957992,4.1283122931914535,METH
2024/06/12,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,2.2556261411919447,0.09840005045787903,524.0439876611044,1.211463222288364,1.1157026311876774,1.0733199076349467,1.1577386781957992,4.1283122931914535,USDY
2024/06/12,0xc3B515BCa486520483EF182c3128F72ce270C069,128.3790391779701,0.028439782357537524,524.0439876611044,1.211463222288364,1.1157026311876774,1.0733199076349467,1.1577386781957992,4.1283122931914535,WETH
2024/06/13,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7616768477933546,0.0002542779483829527,525.7793150939397,1.7353274328352253,1.3576721378042695,1.1162544050898107,0.6930747991235335,4.10961709896992,METH
2024/06/13,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.236708997090524,0.0052630965445530364,525.7793150939397,1.7353274328352253,1.3576721378042695,1.1162544050898107,0.6930747991235335,4.10961709896992,USDT
2024/06/13,0x067DDc903148968d49AbC3144fd7619820F16949,0.7940009592382916,0.00014160431586407451,525.7793150939397,1.7353274328352253,1.3576721378042695,1.1162544050898107,0.6930747991235335,4.10961709896992,MNT
2024/06/13,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,2.315885812861637,0.06025967166969215,525.7793150939397,1.7353274328352253,1.3576721378042695,1.1162544050898107,0.6930747991235335,4.10961709896992,USDY
2024/06/13,0xc3B515BCa486520483EF182c3128F72ce270C069,128.40442700624405,0.025387828273949253,525.7793150939397,1.7353274328352253,1.3576721378042695,1.1162544050898107,0.6930747991235335,4.10961709896992,WETH
2024/06/13,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.92012630531934,0.007054937247517046,525.7793150939397,1.7353274328352253,1.3576721378042695,1.1162544050898107,0.6930747991235335,4.10961709896992,USDC
2024/06/13,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,56.34648916539251,1.6369660168352667,525.7793150939397,1.7353274328352253,1.3576721378042695,1.1162544050898107,0.6930747991235335,4.10961709896992,USDe
2024/06/14,0x067DDc903148968d49AbC3144fd7619820F16949,0.7941386268342027,0.0001376675959110507,469.53709894103224,0.10427301248508991,1.2764861883405894,1.097760716157933,0.6940670959873441,4.078567920004922,MNT
2024/06/14,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.93883144164835,0.018705136329003835,469.53709894103224,0.10427301248508991,1.2764861883405894,1.097760716157933,0.6940670959873441,4.078567920004922,USDC
2024/06/14,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.249519364083575,0.012810366993051048,469.53709894103224,0.10427301248508991,1.2764861883405894,1.097760716157933,0.6940670959873441,4.078567920004922,USDT
2024/06/14,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.761941436447028,0.00026458865367340323,469.53709894103224,0.10427301248508991,1.2764861883405894,1.097760716157933,0.6940670959873441,4.078567920004922,METH
2024/06/14,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,2.3596041497875824,0.04371833692594551,469.53709894103224,0.10427301248508991,1.2764861883405894,1.097760716157933,0.6940670959873441,4.078567920004922,USDY
2024/06/14,0xc3B515BCa486520483EF182c3128F72ce270C069,128.43306392223155,0.028636915987505063,469.53709894103224,0.10427301248508991,1.2764861883405894,1.097760716157933,0.6940670959873441,4.078567920004922,WETH
2024/06/15,0x067DDc903148968d49AbC3144fd7619820F16949,0.7942994734563142,0.00016084662211157674,530.5724110680684,4.688822961643607,1.8647363931342207,1.2374909647611956,0.7456494688272097,4.083262189555989,MNT
2024/06/15,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,60.92420676644827,4.57771760105576,530.5724110680684,4.688822961643607,1.8647363931342207,1.2374909647611956,0.7456494688272097,4.083262189555989,USDe
2024/06/15,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.254133695261096,0.0046143311775210805,530.5724110680684,4.688822961643607,1.8647363931342207,1.2374909647611956,0.7456494688272097,4.083262189555989,USDT
2024/06/15,0xc3B515BCa486520483EF182c3128F72ce270C069,128.45508943305103,0.022025510819474903,530.5724110680684,4.688822961643607,1.8647363931342207,1.2374909647611956,0.7456494688272097,4.083262189555989,WETH
2024/06/15,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7621782649895654,0.00023682854253737062,530.5724110680684,4.688822961643607,1.8647363931342207,1.2374909647611956,0.7456494688272097,4.083262189555989,METH
2024/06/15,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,2.4399569730893957,0.08035282330181337,530.5724110680684,4.688822961643607,1.8647363931342207,1.2374909647611956,0.7456494688272097,4.083262189555989,USDY
2024/06/15,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.94254646177274,0.003715020124388957,530.5724110680684,4.688822961643607,1.8647363931342207,1.2374909647611956,0.7456494688272097,4.083262189555989,USDC
2024/06/16,0x067DDc903148968d49AbC3144fd7619820F16949,0.7944026090319622,0.00010313557564800568,530.5772014522026,2.444747357223691,2.2063993070528434,1.2840052959313673,0.7723710356200335,4.070754442744291,MNT
2024/06/16,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,63.329008641485366,2.4048018750370943,530.5772014522026,2.444747357223691,2.2063993070528434,1.2840052959313673,0.7723710356200335,4.070754442744291,USDe
2024/06/16,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.9474938202904,0.004947358517654266,530.5772014522026,2.444747357223691,2.2063993070528434,1.2840052959313673,0.7723710356200335,4.070754442744291,USDC
2024/06/16,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.25874902607708,0.004615330815987306,530.5772014522026,2.444747357223691,2.2063993070528434,1.2840052959313673,0.7723710356200335,4.070754442744291,USDT
2024/06/16,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7623939866859177,0.0002157216963523112,530.5772014522026,2.444747357223691,2.2063993070528434,1.2840052959313673,0.7723710356200335,4.070754442744291,METH
2024/06/16,0xc3B515BCa486520483EF182c3128F72ce270C069,128.48515336863198,0.030063935580955103,530.5772014522026,2.444747357223691,2.2063993070528434,1.2840052959313673,0.7723710356200335,4.070754442744291,WETH
2024/06/17,0xc3B515BCa486520483EF182c3128F72ce270C069,128.5047472195568,0.0195938509248208,535.172530559042,2.155372133749905,2.384452423462359,1.2264959008609821,0.7962348595073231,4.056243970706456,WETH
2024/06/17,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,65.31296167776392,1.9839530362785567,535.172530559042,2.155372133749905,2.384452423462359,1.2264959008609821,0.7962348595073231,4.056243970706456,USDe
2024/06/17,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.950186559702,0.002692739411600087,535.172530559042,2.155372133749905,2.384452423462359,1.2264959008609821,0.7962348595073231,4.056243970706456,USDC
2024/06/17,0x067DDc903148968d49AbC3144fd7619820F16949,0.7944883070715848,8.56980396225504e-05,535.172530559042,2.155372133749905,2.384452423462359,1.2264959008609821,0.7962348595073231,4.056243970706456,MNT
2024/06/17,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7626511891059806,0.0002572024200628853,535.172530559042,2.155372133749905,2.384452423462359,1.2264959008609821,0.7962348595073231,4.056243970706456,METH
2024/06/17,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,2.583221577940946,0.14326460485155046,535.172530559042,2.155372133749905,2.384452423462359,1.2264959008609821,0.7962348595073231,4.056243970706456,USDY
2024/06/17,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.264274027900775,0.005525001823691866,535.172530559042,2.155372133749905,2.384452423462359,1.2264959008609821,0.7962348595073231,4.056243970706456,USDT
2024/06/18,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.30223829771443,0.037964269813656415,536.3494802583432,1.1769496993012403,1.9309936885038768,1.2139762459789616,0.8092258741176493,4.034595141598145,USDT
2024/06/18,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,2.7092679910546043,0.12604641311365805,536.3494802583432,1.1769496993012403,1.9309936885038768,1.2139762459789616,0.8092258741176493,4.034595141598145,USDY
2024/06/18,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.9618767697702,0.011690210068195483,536.3494802583432,1.1769496993012403,1.9309936885038768,1.2139762459789616,0.8092258741176493,4.034595141598145,USDC
2024/06/18,0xc3B515BCa486520483EF182c3128F72ce270C069,128.5266633962806,0.021916176723806302,536.3494802583432,1.1769496993012403,1.9309936885038768,1.2139762459789616,0.8092258741176493,4.034595141598145,WETH
2024/06/18,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7629221986039667,0.00027100949798608553,536.3494802583432,1.1769496993012403,1.9309936885038768,1.2139762459789616,0.8092258741176493,4.034595141598145,METH
2024/06/18,0x067DDc903148968d49AbC3144fd7619820F16949,0.7945739397472465,8.563267566175092e-05,536.3494802583432,1.1769496993012403,1.9309936885038768,1.2139762459789616,0.8092258741176493,4.034595141598145,MNT
2024/06/18,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,66.2919376651722,0.9789759874082762,536.3494802583432,1.1769496993012403,1.9309936885038768,1.2139762459789616,0.8092258741176493,4.034595141598145,USDe
2024/06/19,0x067DDc903148968d49AbC3144fd7619820F16949,0.7946667836055719,9.284385832530884e-05,536.9508016719717,0.6013214136285184,1.8438305729810414,1.1991198936173506,0.8157509305656164,4.008973695867029,MNT
2024/06/19,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,66.75650160173497,0.46456393656276873,536.9508016719717,0.6013214136285184,1.8438305729810414,1.1991198936173506,0.8157509305656164,4.008973695867029,USDe
2024/06/19,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.98032083441024,0.01844406464005033,536.9508016719717,0.6013214136285184,1.8438305729810414,1.1991198936173506,0.8157509305656164,4.008973695867029,USDC
2024/06/19,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.32579777717539,0.023559479460956823,536.9508016719717,0.6013214136285184,1.8438305729810414,1.1991198936173506,0.8157509305656164,4.008973695867029,USDT
2024/06/19,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.763224139232397,0.0003019406284301418,536.9508016719717,0.6013214136285184,1.8438305729810414,1.1991198936173506,0.8157509305656164,4.008973695867029,METH
2024/06/19,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,2.7814706606256836,0.07220266957107935,536.9508016719717,0.6013214136285184,1.8438305729810414,1.1991198936173506,0.8157509305656164,4.008973695867029,USDY
2024/06/19,0xc3B515BCa486520483EF182c3128F72ce270C069,128.54881987518752,0.02215647890690775,536.9508016719717,0.6013214136285184,1.8438305729810414,1.1991198936173506,0.8157509305656164,4.008973695867029,WETH
2024/06/20,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,2.866223769389662,0.08475310876397835,582.3831632177142,45.432361545742445,8.086264017682073,2.706642375978739,1.3204982715428413,4.315813605866106,USDY
2024/06/20,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,68.90077321677607,2.144271615041106,582.3831632177142,45.432361545742445,8.086264017682073,2.706642375978739,1.3204982715428413,4.315813605866106,USDe
2024/06/20,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,300.7049859584489,12.724665124038665,582.3831632177142,45.432361545742445,8.086264017682073,2.706642375978739,1.3204982715428413,4.315813605866106,USDC
2024/06/20,0x067DDc903148968d49AbC3144fd7619820F16949,0.9095363080046966,0.11486952439912479,582.3831632177142,45.432361545742445,8.086264017682073,2.706642375978739,1.3204982715428413,4.315813605866106,MNT
2024/06/20,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.980299425162838,0.217075285930441,582.3831632177142,45.432361545742445,8.086264017682073,2.706642375978739,1.3204982715428413,4.315813605866106,METH
2024/06/20,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,47.488576245840925,1.162778468665536,582.3831632177142,45.432361545742445,8.086264017682073,2.706642375978739,1.3204982715428413,4.315813605866106,USDT
2024/06/20,0xc3B515BCa486520483EF182c3128F72ce270C069,157.5327682940911,28.983948418903594,582.3831632177142,45.432361545742445,8.086264017682073,2.706642375978739,1.3204982715428413,4.315813605866106,WETH
2024/06/21,0x067DDc903148968d49AbC3144fd7619820F16949,1.0897848760707496,0.18024856806605294,647.557545132236,65.17438191452177,17.38199386083017,4.859866351511471,2.0444520582097505,4.763303078723868,MNT
2024/06/21,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,70.50935704096892,1.6085838241928485,647.557545132236,65.17438191452177,17.38199386083017,4.859866351511471,2.0444520582097505,4.763303078723868,USDe
2024/06/21,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,332.13516122552454,31.43017526707564,647.557545132236,65.17438191452177,17.38199386083017,4.859866351511471,2.0444520582097505,4.763303078723868,USDC
2024/06/21,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,55.22160615366571,7.733029907824786,647.557545132236,65.17438191452177,17.38199386083017,4.859866351511471,2.0444520582097505,4.763303078723868,USDT
2024/06/21,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,4.592095558441363,0.6117961332785251,647.557545132236,65.17438191452177,17.38199386083017,4.859866351511471,2.0444520582097505,4.763303078723868,METH
2024/06/21,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,3.104922530308622,0.23869876091896014,647.557545132236,65.17438191452177,17.38199386083017,4.859866351511471,2.0444520582097505,4.763303078723868,USDY
2024/06/21,0xc3B515BCa486520483EF182c3128F72ce270C069,180.90461774725608,23.37184945316497,647.557545132236,65.17438191452177,17.38199386083017,4.859866351511471,2.0444520582097505,4.763303078723868,WETH
2024/06/22,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,73.48239750735742,2.973040466388497,799.2000164997193,151.64247136748327,38.375372204521554,9.911793991331686,3.7292767847456996,5.835413796160068,USDe
2024/06/22,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,389.3063730106318,57.17121178510723,799.2000164997193,151.64247136748327,38.375372204521554,9.911793991331686,3.7292767847456996,5.835413796160068,USDC
2024/06/22,0x067DDc903148968d49AbC3144fd7619820F16949,1.3732310996698827,0.2834462235991331,799.2000164997193,151.64247136748327,38.375372204521554,9.911793991331686,3.7292767847456996,5.835413796160068,MNT
2024/06/22,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,57.49146804261571,2.269861888949997,799.2000164997193,151.64247136748327,38.375372204521554,9.911793991331686,3.7292767847456996,5.835413796160068,USDT
2024/06/22,0xc3B515BCa486520483EF182c3128F72ce270C069,268.6011317638105,87.6965140165544,799.2000164997193,151.64247136748327,38.375372204521554,9.911793991331686,3.7292767847456996,5.835413796160068,WETH
2024/06/22,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,5.498140543129202,0.9060449846878393,799.2000164997193,151.64247136748327,38.375372204521554,9.911793991331686,3.7292767847456996,5.835413796160068,METH
2024/06/22,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,3.4472745325047742,0.34235200219615214,799.2000164997193,151.64247136748327,38.375372204521554,9.911793991331686,3.7292767847456996,5.835413796160068,USDY
2024/06/23,0x067DDc903148968d49AbC3144fd7619820F16949,1.6896634189435635,0.3164323192736809,926.4378083247002,127.23779182498102,56.202949985629736,14.03601011996377,5.142987823914176,6.71514117318051,MNT
2024/06/23,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,77.3378886298016,3.855491122444178,926.4378083247002,127.23779182498102,56.202949985629736,14.03601011996377,5.142987823914176,6.71514117318051,USDe
2024/06/23,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,431.9649820278706,42.6586090172388,926.4378083247002,127.23779182498102,56.202949985629736,14.03601011996377,5.142987823914176,6.71514117318051,USDC
2024/06/23,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,61.420845695615704,3.929377652999996,926.4378083247002,127.23779182498102,56.202949985629736,14.03601011996377,5.142987823914176,6.71514117318051,USDT
2024/06/23,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,6.200208776116832,0.7020682329876298,926.4378083247002,127.23779182498102,56.202949985629736,14.03601011996377,5.142987823914176,6.71514117318051,METH
2024/06/23,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,3.797572802543936,0.3502982700391617,926.4378083247002,127.23779182498102,56.202949985629736,14.03601011996377,5.142987823914176,6.71514117318051,USDY
2024/06/23,0xc3B515BCa486520483EF182c3128F72ce270C069,344.02664697380806,75.42551520999757,926.4378083247002,127.23779182498102,56.202949985629736,14.03601011996377,5.142987823914176,6.71514117318051,WETH
2024/06/24,0x067DDc903148968d49AbC3144fd7619820F16949,1.923870003454219,0.23420658451065557,1035.2813825810297,108.84357425632933,71.4441217174268,17.605804379512154,6.352311910117111,7.449878101836256,MNT
2024/06/24,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,79.2215859944434,1.8836973646418045,1035.2813825810297,108.84357425632933,71.4441217174268,17.605804379512154,6.352311910117111,7.449878101836256,USDe
2024/06/24,0xc3B515BCa486520483EF182c3128F72ce270C069,407.5868136056891,63.56016663188103,1035.2813825810297,108.84357425632933,71.4441217174268,17.605804379512154,6.352311910117111,7.449878101836256,WETH
2024/06/24,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,472.8732326057429,40.90825057787231,1035.2813825810297,108.84357425632933,71.4441217174268,17.605804379512154,6.352311910117111,7.449878101836256,USDC
2024/06/24,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,6.9381753923470635,0.7379666162302314,1035.2813825810297,108.84357425632933,71.4441217174268,17.605804379512154,6.352311910117111,7.449878101836256,METH
2024/06/24,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,3.9782019504372452,0.1806291478933093,1035.2813825810297,108.84357425632933,71.4441217174268,17.605804379512154,6.352311910117111,7.449878101836256,USDY
2024/06/24,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,62.759503028915695,1.3386573332999916,1035.2813825810297,108.84357425632933,71.4441217174268,17.605804379512154,6.352311910117111,7.449878101836256,USDT
2024/06/25,0x067DDc903148968d49AbC3144fd7619820F16949,2.268908540983934,0.3450385375297147,1138.4134853959902,107.1103047653977,86.57745815544058,21.13333354234938,7.542376410072991,8.161738292290266,MNT
2024/06/25,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,81.17828965540512,1.9567036609617219,1138.4134853959902,107.1103047653977,86.57745815544058,21.13333354234938,7.542376410072991,8.161738292290266,USDe
2024/06/25,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,506.8084053340767,33.93517272833384,1138.4134853959902,107.1103047653977,86.57745815544058,21.13333354234938,7.542376410072991,8.161738292290266,USDC
2024/06/25,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,74.55103388035367,11.791530851437976,1138.4134853959902,107.1103047653977,86.57745815544058,21.13333354234938,7.542376410072991,8.161738292290266,USDT
2024/06/25,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,7.598520639599389,0.6603452472523257,1138.4134853959902,107.1103047653977,86.57745815544058,21.13333354234938,7.542376410072991,8.161738292290266,METH
2024/06/25,0xc3B515BCa486520483EF182c3128F72ce270C069,466.0083273455712,58.42151373988213,1138.4134853959902,107.1103047653977,86.57745815544058,21.13333354234938,7.542376410072991,8.161738292290266,WETH
2024/06/26,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,84.38353271670161,3.2052430612964855,1286.0952311654055,143.70354381897823,107.02063278477625,25.871861673787862,9.139021368733038,9.123027693188764,USDe
2024/06/26,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,553.7512504290478,46.94284509497106,1286.0952311654055,143.70354381897823,107.02063278477625,25.871861673787862,9.139021368733038,9.123027693188764,USDC
2024/06/26,0x067DDc903148968d49AbC3144fd7619820F16949,2.4800928397356694,0.2111842987517356,1286.0952311654055,143.70354381897823,107.02063278477625,25.871861673787862,9.139021368733038,9.123027693188764,MNT
2024/06/26,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,83.23407937591222,8.683045495558545,1286.0952311654055,143.70354381897823,107.02063278477625,25.871861673787862,9.139021368733038,9.123027693188764,USDT
2024/06/26,0xc3B515BCa486520483EF182c3128F72ce270C069,549.5138587011181,83.5055313555469,1286.0952311654055,143.70354381897823,107.02063278477625,25.871861673787862,9.139021368733038,9.123027693188764,WETH
2024/06/26,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,8.286086143415952,0.6875655038165629,1286.0952311654055,143.70354381897823,107.02063278477625,25.871861673787862,9.139021368733038,9.123027693188764,METH
2024/06/26,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,4.446330959474181,0.46812900903693544,1286.0952311654055,143.70354381897823,107.02063278477625,25.871861673787862,9.139021368733038,9.123027693188764,USDY
2024/06/27,0x067DDc903148968d49AbC3144fd7619820F16949,2.7778716794571445,0.2977788397214751,1421.471630879097,135.37639971369137,119.86978109448326,30.311190933714514,10.643125066370292,10.012135946854276,MNT
2024/06/27,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,89.95399692799491,5.570464211293299,1421.471630879097,135.37639971369137,119.86978109448326,30.311190933714514,10.643125066370292,10.012135946854276,USDe
2024/06/27,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,621.0424042192479,67.29115379020016,1421.471630879097,135.37639971369137,119.86978109448326,30.311190933714514,10.643125066370292,10.012135946854276,USDC
2024/06/27,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,89.3022615369679,6.068182161055688,1421.471630879097,135.37639971369137,119.86978109448326,30.311190933714514,10.643125066370292,10.012135946854276,USDT
2024/06/27,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,9.0520544339377,0.765968290521748,1421.471630879097,135.37639971369137,119.86978109448326,30.311190933714514,10.643125066370292,10.012135946854276,METH
2024/06/27,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,4.866283374804699,0.41995241533051875,1421.471630879097,135.37639971369137,119.86978109448326,30.311190933714514,10.643125066370292,10.012135946854276,USDY
2024/06/27,0xc3B515BCa486520483EF182c3128F72ce270C069,604.4767587066866,54.962900005568486,1421.471630879097,135.37639971369137,119.86978109448326,30.311190933714514,10.643125066370292,10.012135946854276,WETH
2024/06/28,0x067DDc903148968d49AbC3144fd7619820F16949,3.0433377876510543,0.2654661081939098,1434.6157063867738,102.77088881427184,125.24071065159039,33.71221390025817,11.78480818388965,10.660798554318733,MNT
2024/06/28,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,656.995034472598,35.952630253350094,1434.6157063867738,102.77088881427184,125.24071065159039,33.71221390025817,11.78480818388965,10.660798554318733,USDC
2024/06/28,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,9.75087652696495,0.6988220930272497,1434.6157063867738,102.77088881427184,125.24071065159039,33.71221390025817,11.78480818388965,10.660798554318733,METH
2024/06/28,0xc3B515BCa486520483EF182c3128F72ce270C069,650.3427495351693,45.86599082848272,1434.6157063867738,102.77088881427184,125.24071065159039,33.71221390025817,11.78480818388965,10.660798554318733,WETH
2024/06/28,0xF91798762cc61971df6Df0e15F0904e174387477,0.34550997640000003,0.018326355000000016,1434.6157063867738,102.77088881427184,125.24071065159039,33.71221390025817,11.78480818388965,10.660798554318733,WBTC
2024/06/28,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,16.342309491447836,11.476026116643137,1434.6157063867738,102.77088881427184,125.24071065159039,33.71221390025817,11.78480818388965,10.660798554318733,USDY
2024/06/28,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,97.79588859654262,8.49362705957472,1434.6157063867738,102.77088881427184,125.24071065159039,33.71221390025817,11.78480818388965,10.660798554318733,USDT
2024/06/29,0x067DDc903148968d49AbC3144fd7619820F16949,3.25639594883375,0.21305816118269583,1510.102903026765,75.8327066163913,114.41074425857725,36.228760222939854,12.627224907219475,11.113381249194237,MNT
2024/06/29,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,664.4784234725981,7.483389000000102,1510.102903026765,75.8327066163913,114.41074425857725,36.228760222939854,12.627224907219475,11.113381249194237,USDC
2024/06/29,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,98.80830295174262,1.0124143551999936,1510.102903026765,75.8327066163913,114.41074425857725,36.228760222939854,12.627224907219475,11.113381249194237,USDT
2024/06/29,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,10.169111654125613,0.41823512716066347,1510.102903026765,75.8327066163913,114.41074425857725,36.228760222939854,12.627224907219475,11.113381249194237,METH
2024/06/29,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,22.605641349348865,6.263331857901029,1510.102903026765,75.8327066163913,114.41074425857725,36.228760222939854,12.627224907219475,11.113381249194237,USDY
2024/06/29,0xc3B515BCa486520483EF182c3128F72ce270C069,710.7850276501161,60.44227811494682,1510.102903026765,75.8327066163913,114.41074425857725,36.228760222939854,12.627224907219475,11.113381249194237,WETH
2024/06/30,0xc3B515BCa486520483EF182c3128F72ce270C069,758.708303458275,47.923275808158905,1667.252879455515,67.19597950075521,105.83334249797358,38.46592190274251,13.373612879651137,11.500157788860175,WETH
2024/06/30,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,100.30120202609181,10.347205098096907,1667.252879455515,67.19597950075521,105.83334249797358,38.46592190274251,13.373612879651137,11.500157788860175,USDe
2024/06/30,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,671.8535034725982,7.375080000000025,1667.252879455515,67.19597950075521,105.83334249797358,38.46592190274251,13.373612879651137,11.500157788860175,USDC
