day,deposit_total_volume,deposit_daily_volume,withdraw_total_volume,withdraw_daily_volume,borrow_total_volume,borrow_daily_volume,revenue_total_volume,revenue_daily_volume,repay_total_volume,repay_daily_volume
2024/04/28,114938453.83500807,147204.56141658127,84610642.2739987,72695.77334661782,53799977.334323384,50036.34367350489,92527.0488325787,13.441297236742685,53579910.447015196,50797.90304096788
2024/04/29,115007687.19001833,69233.35501025617,84653303.46446477,42661.190466076136,53822475.70934838,22498.375024996698,92536.29001906299,9.241186484287027,53602074.968189724,22164.521174527705
2024/04/30,115202722.63485177,195035.44483344257,84683377.53939824,30074.074933469296,53999660.68904599,177184.97969760746,92545.81073611954,9.52071705655544,53619402.64532056,17327.677130833268
2024/05/01,115203290.35787484,567.7230230718851,84683705.9391065,328.39970825612545,53999664.688845985,3.999799996614456,92556.65493407132,10.844197951781098,53619605.8441404,203.19881984591484
2024/05/02,115207728.94096981,4438.583094969392,84687508.77415505,3802.835048556328,54001421.989006564,1757.3001605793834,92568.71832758652,12.063393515200005,53622553.74506263,2947.9009222239256
2024/05/03,115209248.49490835,1519.553938537836,84688121.93940201,613.165246963501,54002606.39284754,1184.4038409739733,92580.69501781883,11.976690232302644,53622838.79448558,285.04942294955254
2024/05/04,115249640.47077277,40391.9758644253,84688322.00700255,200.0676005333662,54042841.90181386,40235.50896631926,92587.42324153155,6.728223712721956,53622938.796349235,100.00186365842819
2024/05/05,115250565.67595704,925.2051842659712,84688322.00700255,0.0,54044061.84081386,1219.9390000030398,92604.36043901306,16.937197481514886,53623181.14572674,242.34937750548124
2024/05/06,115258803.13018103,8237.45422399044,84690382.49103042,2060.48402787745,54044830.124912485,768.2840986251831,92621.7564003566,17.395961343529052,53624471.993633285,1290.8479065448046
2024/05/07,115443696.8517412,184893.7215601653,84796457.67581542,106075.18478499353,54164742.47192289,119912.34701040387,92631.47299593761,9.716595581019646,53675288.30294157,50816.30930828303
2024/05/08,115445140.65639104,1443.8046498447657,84865919.25207902,69461.57626360655,54165342.44192289,599.9699999988079,92637.6100933231,6.137097385493689,53733608.308327585,58320.00538601726
2024/05/09,115446388.60998021,1247.9535891711712,84870309.24113089,4389.989051863551,54165342.44192289,0.0,92647.07596164847,9.46586832536559,53733608.308327585,0.0
2024/05/10,115586790.75727694,140402.1472967267,84993020.51312578,122711.27199488878,54220273.13185923,54930.689936339855,92670.90303024254,23.827068594066077,53771920.46498444,38312.156656853855
2024/05/11,115651625.805664,64835.04838706553,84996252.00978604,3231.4966602623463,54279210.67527086,58937.54341163486,92688.28837118813,17.38534094559145,53772884.464554936,963.9995704963803
2024/05/12,115666433.0917463,14807.286082297564,84997809.78738593,1557.7775998860598,54279410.665270865,199.99000000208616,92714.25495479493,25.966583606801578,53773616.781955026,732.3174000903964
2024/05/13,115666543.77881624,110.68706993758678,84997922.25949715,112.47211122512817,54279410.665270865,0.0,92720.53482924099,6.279874446059694,53773735.1732273,118.39127227663994
2024/05/14,115667690.9975958,1147.2187795639038,84999448.53082983,1526.271332681179,54279410.665270865,0.0,92749.11270483967,28.577875598683022,53777876.07261457,4140.899387270212
2024/05/15,115670664.43400161,2973.4364058077335,85041900.7279449,42452.19711506367,54281000.58577087,1589.9205000028014,92767.97987984183,18.867175002160366,53812314.563318595,34438.49070402235
2024/05/16,115677664.08446279,6999.650461181998,85604544.85754038,562644.1295954883,54281010.58527087,9.999499998986721,92793.44268111787,25.46280127603677,54227961.98272688,415647.4194082841
2024/05/17,115684705.09527665,7041.010813862085,85622773.5200872,18228.662546813488,54284323.419620864,3312.8343499973416,92829.13201143123,35.68933031335473,54244048.512818515,16086.530091635883
2024/05/18,115690706.7445183,6001.649241641164,85624467.54485987,1694.0247726738453,54284323.419620864,0.0,92843.03161738337,13.899605952145066,54244375.79188574,327.27906722575426
2024/05/19,115701874.34805645,11167.603538155556,85624894.32758118,426.78272131085396,54284323.419620864,0.0,92871.53277642047,28.50115903709957,54244638.32772773,262.535841986537
2024/05/20,115710279.85638852,8405.508332073689,85635459.59568761,10565.268106430769,54284323.419620864,0.0,92890.86103222828,19.328255807806272,54244965.6330107,327.30528297275305
2024/05/21,115712072.30334626,1792.4469577372074,85712544.19392847,77084.59824085236,54287313.33100609,2989.9113852232695,92903.47281116055,12.61177893227432,54309597.08861328,64631.45560257882
2024/05/22,115714949.22886817,2876.9255219101906,85714899.40440163,2355.210473164916,54287666.68925609,353.35824999958277,92910.23899099905,6.766179838494281,54309840.69886562,243.6102523431182
2024/05/23,115725045.49328943,10096.264421254396,85728575.3992538,13675.994852170348,54287742.824256085,76.13499999791384,92921.63647738699,11.397486387941171,54316924.14814823,7083.449282608926
2024/05/24,115725683.77956678,638.2862773537636,85733117.01416162,4541.614907816052,54288262.2583131,519.4340570122004,92932.58183104715,10.945353660164983,54321040.21382438,4116.065676145256
2024/05/25,115728693.63284577,3009.8532789945602,85736219.70975336,3102.695591747761,54288292.7368795,30.478566400706768,92935.19641210698,2.614581059824559,54321040.21382438,0.0
2024/05/26,115728722.79560237,29.162756592035294,85737451.31998026,1231.6102268993855,54288541.86844942,249.13156992197037,92949.92149785503,14.72508574805397,54321040.21382438,0.0
2024/05/27,115732949.02011286,4226.224510490894,85741456.12246414,4004.802483871579,54288624.1605787,82.29212927818298,92958.87360882846,8.952110973434174,54321041.35410913,1.1402847543358803
2024/05/28,115734049.43386385,1100.4137509912252,85745917.43378475,4461.311320617795,54288624.78525017,0.6246714740991592,92962.92643777185,4.052828943385975,54322345.09750865,1303.743399515748
2024/05/29,115736673.69519493,2624.2613310813904,85748448.59040394,2531.1566191911697,54288924.77025017,299.98499999940395,92981.93716994252,19.0107321706746,54322500.26689279,155.16938414424658
2024/05/30,115737293.79804716,620.1028522253036,85748669.37185399,220.78145004808903,54288944.994500175,20.224250003695488,92988.45031770227,6.513147759746062,54322500.26689279,0.0
2024/05/31,115737870.72461256,576.9265654087067,85749822.76433046,1153.3924764692783,54288989.76003279,44.7655326128006,93003.4872574089,15.036939706624253,54323020.18925219,519.9223593994975
2024/06/01,115743198.75651954,5328.031906977296,85751191.68658875,1368.9222582876682,54289607.19390155,617.4338687583804,93016.44115335496,12.953895946062403,54324116.777038,1096.5877858102322
2024/06/02,115747869.70431912,4670.947799578309,85764159.84184705,12968.15525829792,54289908.32113043,301.12722888588905,93028.43439758226,11.993244227298419,54327935.8839803,3819.106942296028
2024/06/03,115762180.15580334,14310.45148421824,85787350.57926394,23190.737416893244,54290740.274630435,831.9535000026226,93038.42144176182,9.987044179564691,54345591.97447535,17656.090495049953
2024/06/04,115767266.33927885,5086.183475509286,85800923.36329824,13572.78403429687,54290740.274630435,0.0,93046.93014179898,8.508700037156814,54350619.41867407,5027.444198720157
2024/06/05,115768469.58103848,1203.2417596280575,85805147.422654,4224.059355765581,54290790.27213044,49.997500002384186,93049.92822645203,2.9980846530525014,54350621.47732325,2.058649182319641
2024/06/06,115771041.132651,2571.5516125261784,85806453.3478739,1305.9252198934555,54291199.69605922,409.42392878234386,93057.91706038264,7.988833930605324,54350621.47732325,0.0
2024/06/07,115772437.4192136,1396.2865625917912,85807813.81175962,1360.4638857245445,54291477.682159215,277.9860999956727,93064.21572334052,6.298662957880879,54351032.176998146,410.6996748968959
2024/06/08,115774938.49261582,2501.073402225971,85813401.29329897,5587.481539353728,54292636.06006697,1158.3779077529907,93071.03247008847,6.816746747950674,54353187.0436759,2154.8666777536273
2024/06/09,115775783.5650904,845.0724745839834,85819793.0143566,6391.721057623625,54292834.89938916,198.83932219445705,93074.86044742579,3.8279773373214994,54354720.78553121,1533.7418553084135
2024/06/10,115776495.1511976,711.5861071944237,85824893.9492313,5100.93487469852,54293110.94776706,276.0483778938651,93084.20399899372,9.343551567930263,54357367.641442135,2646.8559109270573
2024/06/11,115782575.92698419,6080.775786593556,85834074.94726923,9180.998037934303,54295539.26276706,2428.3150000050664,93091.52323202706,7.319233033340424,54358540.67741728,1173.0359751433134
2024/06/12,115782899.22747551,323.30049131810665,85837727.88755094,3652.940281704068,54295638.25781707,98.99505000561476,93100.74999152892,9.226759501863853,54359917.17395248,1376.496535204351
2024/06/13,115784655.66299272,1756.435517206788,85837827.93569578,100.04814484715462,54296397.907817066,759.6499999985099,93103.12017217031,2.3701806413882878,54359917.17395248,0.0
2024/06/14,115785127.33754502,471.67455230653286,85838325.03218314,497.09648735821247,54296547.900317065,149.99249999970198,93109.04992489824,5.929752727926825,54359966.81952108,49.64556859433651
2024/06/15,115786828.82805932,1701.490514293313,85838605.28300442,280.2508212774992,54297581.009094045,1033.1087769791484,93117.53176876142,8.481843863177346,54359966.81952108,0.0
2024/06/16,115792828.51779184,5999.689732521772,85848819.47612925,10214.193124830723,54297581.009094045,0.0,93120.27529576642,2.74352700500458,54362726.569702156,2759.750181078911
2024/06/17,115794654.42185439,1825.9040625542402,85849021.00510027,201.528971016407,54298220.97709405,639.9680000022054,93122.71721852652,2.441922760102898,54362746.58038334,20.010681182146072
2024/06/18,115794951.7930559,297.37120151519775,85849858.54079925,837.535698980093,54298220.97709405,0.0,93127.32892182308,4.611703296555788,54363048.645946965,302.0655636265874
2024/06/19,115795551.90715203,600.1140961199999,85862399.1783794,12540.637580156326,54298220.97709405,0.0,93128.94003725846,1.6111154353857273,54370134.84565211,7086.199705146253
2024/06/20,115795982.16386238,430.25671035051346,85866559.73988506,4160.561505660415,54298220.97709405,0.0,93134.11363033984,5.173593081373838,54371398.461823225,1263.6161711141467
2024/06/21,115805147.75918087,9165.595318496227,85866560.73651323,0.9966281652450562,54303543.70502662,5322.727932572365,93136.52609729719,2.4124669573502615,54371498.45682322,99.99499999731779
2024/06/22,115805177.21119225,29.45201137661934,85868352.2207012,1791.4841879755259,54303543.70502662,0.0,93138.53909735013,2.013000052946154,54374098.19010088,2599.733277656138
2024/06/23,115805323.21631145,146.00511920452118,85868453.76208292,101.54138171672821,54303543.70502662,0.0,93141.46438885087,2.92529150073824,54374098.19010088,0.0
2024/06/24,115805323.21708675,0.0007752925157546997,85868574.20522845,120.4431455284357,54303543.70502662,0.0,93143.59375296744,2.1293641165684676,54374135.7878309,37.59773001819849
2024/06/25,115806317.72864385,994.5115571022034,85872378.60122925,3804.396000802517,54303743.781114615,200.07608799636364,93148.80123247374,5.207479506294476,54375699.47847249,1563.6906415969133
2024/06/26,115807818.30014816,1500.5715043097734,85876131.10281074,3752.50158149004,54303743.781114615,0.0,93151.40606106212,2.6048285883880453,54377432.98509209,1733.5066195949912
2024/06/27,115808859.41546023,1041.1153120696545,85901488.84836762,25357.745556876063,54303897.85664546,154.0755308419466,93167.10969853788,15.703637475759024,54391352.491486326,13919.50639423728
2024/06/28,115812781.76452284,3922.3490626066923,85903081.9841349,1593.1357672810555,54303997.851645455,99.99499999731779,93171.29119448902,4.181495951139368,54391459.81397139,107.32248506695032
2024/06/29,115814681.2537885,1899.489265665412,85903363.52377316,281.53963826596737,54304177.914706245,180.06306079030037,93181.0298757623,9.73868127327296,54391544.81056943,84.99659803509712
2024/06/30,115820827.73932537,6146.485536873341,85905381.37567155,2017.8518983870745,54306065.22462224,1887.309915997088,93184.51553600887,3.4856602465733886,54391828.091017425,283.2804479971528
2024/07/01,115820984.46325646,156.72393108904362,85905859.46209873,478.08642718195915,54306065.22462224,0.0,93185.67656376421,1.1610277553409105,54392284.917000435,456.82598301023245
2024/07/02,115822637.03760938,1652.5743529200554,85906924.04880388,1064.58670514822,54306481.81786965,416.5932474061847,93191.96838608217,6.291822317958577,54392331.9013931,46.984392665326595
2024/07/03,115822913.07807596,276.04046657681465,85906952.0579023,28.009098425507545,54306482.81781965,0.999949999153614,93194.22007793926,2.2516918570909183,54392443.72345422,111.82206112146378
2024/07/04,115824300.70869052,1387.6306145638227,85918035.09823018,11083.040327876806,54307032.79031965,549.9725000038743,93197.1841429637,2.9640650244400604,54397969.91284831,5526.189394086599
2024/07/05,115832895.76756454,8595.05887401104,85934975.41537574,16940.31714555621,54310402.51555238,3369.7252327278256,93198.48038119252,1.2962382288242225,54409362.37151676,11392.458668448031
2024/07/06,115832897.73601691,1.9684523791074753,85936423.51418975,1448.0988140106201,54310402.51555238,0.0,93199.8713112207,1.3909300281811738,54410129.34153433,766.9700175747275
2024/07/07,115834232.26800019,1334.5319832712412,85938789.62761831,2366.1134285628796,54310562.50755238,159.9919999986887,93200.72502318428,0.853711963573005,54410495.22086945,365.8793351203203
2024/07/08,115834448.99238978,216.72438959777355,85942315.9604196,3526.332801282406,54310565.507402375,2.999849997460842,93202.1474154385,1.422392254229635,54412625.925784804,2130.7049153521657
2024/07/09,115834482.35548756,33.36309777200222,85942736.03949673,420.0790771394968,54310565.507402375,0.0,93203.07810967018,0.9306942316761706,54412628.45222048,2.526435673236847
2024/07/10,115834482.3556086,0.00012104213237762451,85943142.61350372,406.5740069895983,54310565.507402375,0.0,93204.52483038513,1.446720714942785,54412672.62481674,44.172596260905266
2024/07/11,115834488.55594814,6.200339540839195,85943447.29607846,304.68257473409176,54310717.50066326,151.99326088279486,93205.26394314038,0.7391127552546095,54412675.6371133,3.0122965648770332
2024/07/12,115834522.38866049,33.83271235227585,85943647.32959765,200.03351919353008,54310737.499663256,19.998999997973442,93206.36511756672,1.1011744263378205,54412675.6371133,0.0
2024/07/13,115834522.38879354,0.00013305246829986572,85944012.58245215,365.2528544962406,54310737.499663256,0.0,93207.2378138804,0.8726963136869017,54412714.32953559,38.692422285676
2024/07/14,115834765.47214909,243.08335554599762,85944132.62291953,120.04046738147736,54310795.102663256,57.60300000011921,93207.44900450946,0.21119062905199826,54412716.33075164,2.0012160539627075
2024/07/15,115834866.4191389,100.9469898045063,85947904.10375775,3771.480838224292,54310880.09841326,84.995750002563,93209.17779945563,1.728794946175185,54412716.33075164,0.0
2024/07/16,115834866.4191389,0.0,85955077.56629314,7173.462535381317,54310880.09841326,0.0,93210.5812623843,1.403462928661611,54415812.605346486,3096.2745948433876
